11216	3472617	E	0.369727	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
11341	3472725	E	0.302127	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
11341	3472725	C	0.696911	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
11342	3472725	E	0.302330	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
11342	3472725	C	0.697384	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
11343	3472725	E	0.021729	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
11343	3472725	C	0.150777	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
11344	3472725	E	0.231456	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
11344	3472725	C	0.506722	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
11345	3472725	E	0.049184	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
11345	3472725	C	0.039951	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
11346	3472725	E	0.302368	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
11346	3472725	C	0.697656	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
11347	3472725	E	0.263653	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
11347	3472725	C	0.692836	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
11348	3472725	E	0.038709	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
11429	3472800	E	0.734970	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
11429	3472800	C	0.262367	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
11430	3472800	E	0.729481	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
11430	3472800	C	0.260726	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
11431	3472800	E	0.730534	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
11431	3472800	C	0.261150	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
11432	3472800	E	0.425770	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
11432	3472800	C	0.073205	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
11432	3472800	E	0.012889	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
11577	3472920	E	0.073983	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
11577	3472920	C	0.925377	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
11578	3472920	E	0.073436	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
11578	3472920	C	0.921308	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
11579	3472920	E	0.033504	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
11579	3472920	C	0.352690	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
11580	3472920	E	0.019524	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
11580	3472920	C	0.239601	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
11581	3472920	E	0.020680	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
11581	3472920	C	0.330299	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
11582	3472920	E	0.073989	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
11582	3472920	C	0.925606	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
11584	3472920	E	0.074160	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
11584	3472920	C	0.925606	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
11626	3472959	E	0.248948	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
11626	3472959	C	0.683275	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
11627	3472959	E	0.017215	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
11627	3472959	C	0.050155	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
11628	3472959	E	0.266172	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
11628	3472959	C	0.733402	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
11629	3472959	E	0.266172	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
11629	3472959	C	0.733402	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
11630	3472959	E	0.011014	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
11630	3472959	E	0.121141	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
11630	3472959	C	0.409733	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
12424	3473586	E	0.063312	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
12424	3473586	C	0.931220	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
12425	3473586	E	0.011175	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
12426	3473586	E	0.051471	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
12426	3473586	C	0.926217	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
12427	3473586	E	0.062586	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
12427	3473586	C	0.936071	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
12428	3473586	E	0.062424	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
12428	3473586	C	0.936071	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
12429	3473586	E	0.063035	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
12429	3473586	C	0.933376	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
12608	3473721	E	0.703449	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
12608	3473721	C	0.276089	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
12609	3473721	E	0.012835	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
12610	3473721	E	0.719391	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
12610	3473721	C	0.280604	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
12611	3473721	E	0.548361	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
12611	3473721	C	0.228029	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
12612	3473721	E	0.171044	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
12612	3473721	C	0.052582	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
12612	3473721	C	0.064259	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
12613	3473721	E	0.613061	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
12613	3473721	C	0.168041	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
12613	3473721	E	0.105909	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
12613	3473721	C	0.111338	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
12614	3473721	E	0.114602	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
12614	3473721	C	0.055819	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
12615	3473721	E	0.213127	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
12615	3473721	C	0.070232	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
12846	3473931	E	0.034242	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
12846	3473931	C	0.022434	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
12847	3473931	E	0.093955	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
12847	3473931	C	0.051953	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
12847	3473931	E	0.081607	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
12847	3473931	C	0.087899	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
12850	3473931	E	0.025104	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
12848	3473931	E	0.046864	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
12850	3473931	E	0.335540	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
12850	3473931	C	0.161254	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
12848	3473931	E	0.147697	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
12848	3473931	C	0.144921	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
12850	3473931	E	0.012324	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
12850	3473931	C	0.018530	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
12851	3473931	E	0.024833	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
12851	3473931	E	0.223916	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
12851	3473931	C	0.144218	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
12852	3473931	E	0.042044	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
12852	3473931	C	0.011647	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
12853	3473931	E	0.080084	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
12855	3473931	E	0.228995	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
12855	3473931	C	0.077254	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
12856	3473931	E	0.199339	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
12856	3473931	C	0.074071	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
12857	3473931	E	0.024733	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
