gi_ecoli	2559764	+	C	C
gi_ecoli	2559964	+	C	C
gi_ecoli	2560747	+	C	C
gi_ecoli	2560833	+	C	C
gi_ecoli	2562270	+	C	C
gi_ecoli	2563093	+	C	C
gi_ecoli	2563253	+	C	C
gi_ecoli	2564121	+	C	C
gi_ecoli	2565823	+	C	C
gi_ecoli	2567042	+	C	C
gi_ecoli	2567317	+	C	C
gi_ecoli	2567927	+	C	C
gi_ecoli	2568359	+	C	C
gi_ecoli	2571374	+	C	C
gi_ecoli	2571643	+	C	C
gi_ecoli	2572204	+	C	C
gi_ecoli	2572414	+	C	C
gi_ecoli	2572939	+	C	C
gi_ecoli	2574326	+	C	C
gi_ecoli	2574736	+	C	C
gi_ecoli	2577525	+	C	C
gi_ecoli	2577594	+	C	C
gi_ecoli	2578179	+	C	C
gi_ecoli	2578749	+	C	C
gi_ecoli	2578857	+	C	C
gi_ecoli	2579924	+	C	C
gi_ecoli	2579951	+	C	C
gi_ecoli	2581051	+	C	C
gi_ecoli	2581204	+	C	C
gi_ecoli	2581405	+	C	C
gi_ecoli	2581758	+	C	C
gi_ecoli	2581811	+	C	C
gi_ecoli	2583266	+	C	C
gi_ecoli	2586948	+	C	C
gi_ecoli	2587780	+	C	C
gi_ecoli	2588908	+	C	C
gi_ecoli	2590369	+	C	C
gi_ecoli	2591681	+	C	C
gi_ecoli	2593056	+	C	C
gi_ecoli	2593100	+	C	C
gi_ecoli	2593164	+	C	C
gi_ecoli	2595726	+	C	C
gi_ecoli	2596456	+	C	C
gi_ecoli	2596922	+	C	C
gi_ecoli	2597174	+	C	C
gi_ecoli	2597971	+	C	C
gi_ecoli	2598322	+	C	C
gi_ecoli	2598739	+	C	C
gi_ecoli	2598835	+	C	C
gi_ecoli	2600561	+	C	C
gi_ecoli	2600768	+	C	C
gi_ecoli	2602278	+	C	C
gi_ecoli	2603664	+	C	C
gi_ecoli	2604026	+	C	C
gi_ecoli	2605924	+	C	C
gi_ecoli	2606167	+	C	C
gi_ecoli	2612241	+	C	C
gi_ecoli	2612952	+	C	C
gi_ecoli	2614847	+	C	C
gi_ecoli	2615198	+	C	C
gi_ecoli	2615603	+	C	C
gi_ecoli	2618525	+	C	C
gi_ecoli	2618788	+	C	C
gi_ecoli	2619249	+	C	C
gi_ecoli	2619422	+	C	C
gi_ecoli	2619620	+	C	C
gi_ecoli	2619662	+	C	C
gi_ecoli	2619851	+	C	C
gi_ecoli	2620058	+	C	C
gi_ecoli	2622374	+	C	C
gi_ecoli	2622746	+	C	C
gi_ecoli	2623004	+	C	C
gi_ecoli	2626862	+	C	C
gi_ecoli	2627851	+	C	C
gi_ecoli	2627880	+	C	C
gi_ecoli	2628070	+	C	C
gi_ecoli	2630202	+	C	C
gi_ecoli	2630520	+	C	C
gi_ecoli	2631419	+	C	C
gi_ecoli	2632897	+	C	C
gi_ecoli	2633086	+	C	C
gi_ecoli	2633166	+	C	C
gi_ecoli	2633899	+	C	C
gi_ecoli	2634399	+	C	C
gi_ecoli	2635047	+	C	C
gi_ecoli	2636653	+	C	C
gi_ecoli	2637011	+	C	C
gi_ecoli	2637439	+	C	C
gi_ecoli	2637641	+	C	C
gi_ecoli	2638361	+	C	C
gi_ecoli	2639576	+	C	C
gi_ecoli	2640526	+	C	C
gi_ecoli	2640931	+	C	C
gi_ecoli	2641476	+	C	C
gi_ecoli	2642452	+	C	C
gi_ecoli	2645337	+	C	C
gi_ecoli	2645505	+	C	C
gi_ecoli	2645513	+	C	C
gi_ecoli	2645760	+	C	C
gi_ecoli	2647580	+	C	C
gi_ecoli	2647988	+	C	C
gi_ecoli	2648504	+	C	C
gi_ecoli	2648866	+	C	C
gi_ecoli	2649279	+	C	C
gi_ecoli	2649790	+	C	C
gi_ecoli	2649834	+	C	C
gi_ecoli	2649979	+	C	C
gi_ecoli	2650666	+	C	C
gi_ecoli	2650938	+	C	C
gi_ecoli	2651752	+	C	C
gi_ecoli	2651943	+	C	C
gi_ecoli	2652748	+	C	C
gi_ecoli	2653058	+	C	C
gi_ecoli	2654296	+	C	C
gi_ecoli	2654525	+	C	C
gi_ecoli	2654821	+	C	C
gi_ecoli	2655782	+	C	C
gi_ecoli	2656401	+	C	C
gi_ecoli	2656458	+	C	C
gi_ecoli	2656853	+	C	C
gi_ecoli	2657723	+	C	C
gi_ecoli	2658500	+	C	C
gi_ecoli	2658857	+	C	C
gi_ecoli	2658907	+	C	C
gi_ecoli	2659294	+	C	C
gi_ecoli	2660073	+	C	C
gi_ecoli	2660652	+	C	C
gi_ecoli	2661159	+	C	C
gi_ecoli	2661288	+	C	C
gi_ecoli	2662844	+	C	C
gi_ecoli	2662888	+	C	C
gi_ecoli	2663098	+	C	C
gi_ecoli	2663176	+	C	C
gi_ecoli	2664761	+	C	C
gi_ecoli	2666238	+	C	C
gi_ecoli	2666919	+	C	C
gi_ecoli	2672937	+	C	C
gi_ecoli	2673250	+	C	C
gi_ecoli	2674582	+	C	C
gi_ecoli	2674868	+	C	C
gi_ecoli	2675811	+	C	C
gi_ecoli	2676543	+	C	C
gi_ecoli	2676622	+	C	C
gi_ecoli	2676689	+	C	C
gi_ecoli	2677300	+	C	C
gi_ecoli	2680049	+	C	C
gi_ecoli	2680699	+	C	C
gi_ecoli	2681020	+	C	C
gi_ecoli	2681248	+	C	C
gi_ecoli	2681354	+	C	C
gi_ecoli	2681596	+	C	C
gi_ecoli	2681762	+	C	C
gi_ecoli	2682572	+	C	C
gi_ecoli	2682661	+	C	C
gi_ecoli	2684547	+	C	C
gi_ecoli	2684732	+	C	C
gi_ecoli	2684787	+	C	C
gi_ecoli	2684814	+	C	C
gi_ecoli	2684886	+	C	C
gi_ecoli	2685144	+	C	C
gi_ecoli	2690021	+	C	C
gi_ecoli	2690849	+	C	C
gi_ecoli	2690997	+	C	C
gi_ecoli	2691728	+	C	C
gi_ecoli	2692030	+	C	C
gi_ecoli	2692279	+	C	C
gi_ecoli	2692297	+	C	C
gi_ecoli	2692574	+	C	C
gi_ecoli	2692792	+	C	C
gi_ecoli	2693301	+	C	C
gi_ecoli	2693587	+	C	C
gi_ecoli	2694513	+	C	C
gi_ecoli	2695283	+	C	C
gi_ecoli	2695299	+	C	C
gi_ecoli	2697326	+	C	C
gi_ecoli	2697789	+	C	C
gi_ecoli	2698146	+	C	C
gi_ecoli	2698791	+	C	C
gi_ecoli	2700917	+	C	C
gi_ecoli	2701408	+	C	C
gi_ecoli	2701450	+	C	C
gi_ecoli	2702960	+	C	C
gi_ecoli	2704524	+	C	C
gi_ecoli	2705134	+	C	C
gi_ecoli	2706265	+	C	C
gi_ecoli	2706512	+	C	C
gi_ecoli	2706785	+	C	C
gi_ecoli	2707159	+	C	C
gi_ecoli	2707365	+	C	C
gi_ecoli	2707769	+	C	C
gi_ecoli	2708077	+	C	C
gi_ecoli	2708646	+	C	C
gi_ecoli	2708954	+	C	C
gi_ecoli	2709306	+	C	C
gi_ecoli	2709754	+	C	C
gi_ecoli	2709982	+	C	C
gi_ecoli	2710566	+	C	C
gi_ecoli	2710716	+	C	C
gi_ecoli	2712952	+	C	C
gi_ecoli	2714239	+	C	C
gi_ecoli	2715480	+	C	C
gi_ecoli	2716939	+	C	C
gi_ecoli	2717895	+	C	C
gi_ecoli	2718136	+	C	C
gi_ecoli	2719744	+	C	C
gi_ecoli	2721035	+	C	C
gi_ecoli	2723383	+	C	C
gi_ecoli	2723413	+	C	C
gi_ecoli	2726182	+	C	C
gi_ecoli	2726661	+	C	C
gi_ecoli	2726881	+	C	C
gi_ecoli	2729149	+	C	C
gi_ecoli	2730170	+	C	C
gi_ecoli	2730272	+	C	C
gi_ecoli	2730358	+	C	C
gi_ecoli	2730416	+	C	C
gi_ecoli	2730531	+	C	C
gi_ecoli	2731635	+	C	C
gi_ecoli	2732688	+	C	C
gi_ecoli	2734579	+	C	C
gi_ecoli	2735692	+	C	C
gi_ecoli	2735705	+	C	C
gi_ecoli	2736769	+	C	C
gi_ecoli	2738191	+	C	C
gi_ecoli	2739268	+	C	C
gi_ecoli	2739448	+	C	C
gi_ecoli	2740688	+	C	C
gi_ecoli	2742716	+	C	C
gi_ecoli	2744056	+	C	C
gi_ecoli	2744658	+	C	C
gi_ecoli	2744689	+	C	C
gi_ecoli	2745377	+	C	C
gi_ecoli	2745778	+	C	C
gi_ecoli	2746029	+	C	C
gi_ecoli	2746425	+	C	C
gi_ecoli	2746441	+	C	C
gi_ecoli	2747510	+	C	C
gi_ecoli	2748450	+	C	C
gi_ecoli	2750402	+	C	C
gi_ecoli	2751287	+	C	C
gi_ecoli	2753052	+	C	C
gi_ecoli	2753123	+	C	C
gi_ecoli	2753703	+	C	C
gi_ecoli	2753845	+	C	C
gi_ecoli	2754592	+	C	C
gi_ecoli	2759947	+	C	C
gi_ecoli	2760535	+	C	C
gi_ecoli	2760710	+	C	C
gi_ecoli	2762211	+	C	C
gi_ecoli	2762577	+	C	C
gi_ecoli	2763692	+	C	C
gi_ecoli	2765911	+	C	C
gi_ecoli	2766029	+	C	C
gi_ecoli	2766068	+	C	C
gi_ecoli	2766496	+	C	C
gi_ecoli	2772715	+	C	C
gi_ecoli	2772979	+	C	C
gi_ecoli	2773165	+	C	C
gi_ecoli	2774237	+	C	C
gi_ecoli	2775673	+	C	C
gi_ecoli	2776742	+	C	C
gi_ecoli	2779924	+	C	C
gi_ecoli	2780581	+	C	C
gi_ecoli	2782810	+	C	C
gi_ecoli	2785576	+	C	C
gi_ecoli	2786412	+	C	C
gi_ecoli	2787632	+	C	C
gi_ecoli	2789029	+	C	C
gi_ecoli	2792968	+	C	C
gi_ecoli	2793605	+	C	C
gi_ecoli	2794069	+	C	C
gi_ecoli	2794616	+	C	C
gi_ecoli	2797711	+	C	C
gi_ecoli	2797864	+	C	C
gi_ecoli	2798169	+	C	C
gi_ecoli	2798313	+	C	C
gi_ecoli	2800315	+	C	C
gi_ecoli	2800581	+	C	C
gi_ecoli	2801461	+	C	C
gi_ecoli	2806258	+	C	C
gi_ecoli	2806702	+	C	C
gi_ecoli	2810318	+	C	C
gi_ecoli	2811720	+	C	C
gi_ecoli	2811936	+	C	C
gi_ecoli	2812762	+	C	C
gi_ecoli	2813684	+	C	C
gi_ecoli	2813725	+	C	C
gi_ecoli	2813944	+	C	C
gi_ecoli	2814422	+	C	C
gi_ecoli	2814565	+	C	C
gi_ecoli	2814782	+	C	C
gi_ecoli	2816407	+	C	C
gi_ecoli	2816818	+	C	C
gi_ecoli	2817134	+	C	C
gi_ecoli	2817348	+	C	C
gi_ecoli	2817452	+	C	C
gi_ecoli	2820166	+	C	C
gi_ecoli	2821777	+	C	C
gi_ecoli	2821924	+	C	C
gi_ecoli	2822454	+	C	C
gi_ecoli	2822843	+	C	C
gi_ecoli	2822935	+	C	C
gi_ecoli	2823370	+	C	C
gi_ecoli	2823679	+	C	C
gi_ecoli	2824203	+	C	C
gi_ecoli	2825601	+	C	C
gi_ecoli	2827085	+	C	C
gi_ecoli	2829467	+	C	C
gi_ecoli	2831712	+	C	C
gi_ecoli	2831979	+	C	C
gi_ecoli	2833294	+	C	C
gi_ecoli	2833609	+	C	C
gi_ecoli	2833817	+	C	C
gi_ecoli	2834934	+	C	C
gi_ecoli	2835841	+	C	C
gi_ecoli	2836204	+	C	C
gi_ecoli	2840123	+	C	C
gi_ecoli	2840921	+	C	C
gi_ecoli	2843311	+	C	C
gi_ecoli	2843347	+	C	C
gi_ecoli	2843604	+	C	C
gi_ecoli	2843780	+	C	C
gi_ecoli	2844260	+	C	C
gi_ecoli	2844549	+	C	C
gi_ecoli	2845601	+	C	C
gi_ecoli	2846391	+	C	C
gi_ecoli	2846540	+	C	C
gi_ecoli	2846605	+	C	C
gi_ecoli	2846821	+	C	C
gi_ecoli	2847637	+	C	C
gi_ecoli	2848275	+	C	C
gi_ecoli	2848362	+	C	C
gi_ecoli	2849849	+	C	C
gi_ecoli	2850231	+	C	C
gi_ecoli	2850988	+	C	C
gi_ecoli	2851908	+	C	C
gi_ecoli	2853289	+	C	C
gi_ecoli	2857438	+	C	C
gi_ecoli	2861654	+	C	C
gi_ecoli	2863051	+	C	C
gi_ecoli	2863129	+	C	C
gi_ecoli	2863243	+	C	C
gi_ecoli	2865584	+	C	C
gi_ecoli	2866837	+	C	C
gi_ecoli	2867108	+	C	C
gi_ecoli	2867176	+	C	C
gi_ecoli	2867974	+	C	C
gi_ecoli	2868346	+	C	C
gi_ecoli	2868761	+	C	C
gi_ecoli	2868863	+	C	C
gi_ecoli	2868874	+	C	C
gi_ecoli	2869240	+	C	C
gi_ecoli	2869385	+	C	C
gi_ecoli	2870905	+	C	C
gi_ecoli	2871538	+	C	C
gi_ecoli	2872309	+	C	C
gi_ecoli	2872940	+	C	C
gi_ecoli	2873064	+	C	C
gi_ecoli	2873164	+	C	C
gi_ecoli	2873233	+	C	C
gi_ecoli	2873258	+	C	C
gi_ecoli	2874489	+	C	C
gi_ecoli	2875366	+	C	C
gi_ecoli	2879051	+	C	C
gi_ecoli	2879498	+	C	C
gi_ecoli	2879571	+	C	C
gi_ecoli	2879603	+	C	C
gi_ecoli	2879764	+	C	C
gi_ecoli	2880078	+	C	C
gi_ecoli	2880352	+	C	C
gi_ecoli	2880610	+	C	C
gi_ecoli	2881001	+	C	C
gi_ecoli	2881075	+	C	C
gi_ecoli	2881352	+	C	C
gi_ecoli	2881780	+	C	C
gi_ecoli	2881801	+	C	C
gi_ecoli	2882221	+	C	C
gi_ecoli	2882596	+	C	C
gi_ecoli	2883506	+	C	C
gi_ecoli	2884709	+	C	C
gi_ecoli	2886518	+	C	C
gi_ecoli	2886773	+	C	C
gi_ecoli	2887022	+	C	C
gi_ecoli	2887857	+	C	C
gi_ecoli	2887977	+	C	C
gi_ecoli	2888196	+	C	C
gi_ecoli	2888515	+	C	C
gi_ecoli	2888620	+	C	C
gi_ecoli	2890345	+	C	C
gi_ecoli	2891794	+	C	C
gi_ecoli	2892445	+	C	C
gi_ecoli	2894598	+	C	C
gi_ecoli	2894881	+	C	C
gi_ecoli	2895416	+	C	C
gi_ecoli	2895549	+	C	C
gi_ecoli	2895692	+	C	C
gi_ecoli	2896617	+	C	C
gi_ecoli	2896652	+	C	C
gi_ecoli	2897064	+	C	C
gi_ecoli	2897349	+	C	C
gi_ecoli	2897654	+	C	C
gi_ecoli	2898453	+	C	C
gi_ecoli	2898704	+	C	C
gi_ecoli	2898953	+	C	C
gi_ecoli	2899684	+	C	C
gi_ecoli	2901871	+	C	C
gi_ecoli	2902761	+	C	C
gi_ecoli	2902820	+	C	C
gi_ecoli	2905023	+	C	C
gi_ecoli	2905287	+	C	C
gi_ecoli	2905308	+	C	C
gi_ecoli	2906031	+	C	C
gi_ecoli	2906792	+	C	C
gi_ecoli	2907110	+	C	C
gi_ecoli	2907293	+	C	C
gi_ecoli	2907362	+	C	C
gi_ecoli	2907605	+	C	C
gi_ecoli	2907650	+	C	C
gi_ecoli	2907761	+	C	C
gi_ecoli	2907996	+	C	C
gi_ecoli	2908307	+	C	C
gi_ecoli	2908526	+	C	C
gi_ecoli	2908615	+	C	C
gi_ecoli	2909447	+	C	C
gi_ecoli	2909453	+	C	C
gi_ecoli	2910843	+	C	C
gi_ecoli	2911228	+	C	C
gi_ecoli	2911799	+	C	C
gi_ecoli	2912167	+	C	C
gi_ecoli	2912524	+	C	C
gi_ecoli	2913535	+	C	C
gi_ecoli	2914257	+	C	C
gi_ecoli	2914316	+	C	C
gi_ecoli	2914626	+	C	C
gi_ecoli	2915833	+	C	C
gi_ecoli	2915914	+	C	C
gi_ecoli	2916451	+	C	C
gi_ecoli	2917507	+	C	C
gi_ecoli	2918085	+	C	C
gi_ecoli	2918341	+	C	C
gi_ecoli	2918378	+	C	C
gi_ecoli	2918666	+	C	C
gi_ecoli	2918812	+	C	C
gi_ecoli	2919494	+	C	C
gi_ecoli	2919742	+	C	C
gi_ecoli	2920112	+	C	C
gi_ecoli	2920438	+	C	C
gi_ecoli	2920801	+	C	C
gi_ecoli	2921279	+	C	C
gi_ecoli	2921675	+	C	C
gi_ecoli	2921731	+	C	C
gi_ecoli	2921877	+	C	C
gi_ecoli	2922155	+	C	C
gi_ecoli	2922425	+	C	C
gi_ecoli	2923104	+	C	C
gi_ecoli	2923115	+	C	C
gi_ecoli	2923331	+	C	C
gi_ecoli	2924969	+	C	C
gi_ecoli	2925803	+	C	C
gi_ecoli	2927631	+	C	C
gi_ecoli	2928216	+	C	C
gi_ecoli	2930322	+	C	C
gi_ecoli	2930592	+	C	C
gi_ecoli	2931868	+	C	C
gi_ecoli	2932068	+	C	C
gi_ecoli	2932650	+	C	C
gi_ecoli	2933133	+	C	C
gi_ecoli	2933628	+	C	C
gi_ecoli	2933643	+	C	C
gi_ecoli	2934417	+	C	C
gi_ecoli	2935102	+	C	C
gi_ecoli	2935365	+	C	C
gi_ecoli	2936198	+	C	C
gi_ecoli	2936480	+	C	C
gi_ecoli	2937311	+	C	C
gi_ecoli	2938283	+	C	C
gi_ecoli	2938340	+	C	C
gi_ecoli	2938359	+	C	C
gi_ecoli	2939049	+	C	C
gi_ecoli	2940069	+	C	C
gi_ecoli	2940425	+	C	C
gi_ecoli	2940576	+	C	C
gi_ecoli	2940616	+	C	C
gi_ecoli	2941361	+	C	C
gi_ecoli	2941700	+	C	C
gi_ecoli	2943246	+	C	C
gi_ecoli	2944221	+	C	C
gi_ecoli	2944305	+	C	C
gi_ecoli	2944931	+	C	C
gi_ecoli	2945711	+	C	C
gi_ecoli	2946864	+	C	C
gi_ecoli	2948427	+	C	C
gi_ecoli	2949874	+	C	C
gi_ecoli	2949949	+	C	C
gi_ecoli	2950465	+	C	C
gi_ecoli	2951941	+	C	C
gi_ecoli	2952038	+	C	C
gi_ecoli	2952472	+	C	C
gi_ecoli	2952655	+	C	C
gi_ecoli	2952799	+	C	C
gi_ecoli	2953117	+	C	C
gi_ecoli	2953370	+	C	C
gi_ecoli	2953403	+	C	C
gi_ecoli	2955188	+	C	C
gi_ecoli	2955443	+	C	C
gi_ecoli	2956965	+	C	C
gi_ecoli	2957798	+	C	C
gi_ecoli	2958253	+	C	C
gi_ecoli	2958449	+	C	C
gi_ecoli	2958466	+	C	C
gi_ecoli	2958867	+	C	C
gi_ecoli	2960277	+	C	C
gi_ecoli	2960857	+	C	C
gi_ecoli	2961477	+	C	C
gi_ecoli	2961937	+	C	C
gi_ecoli	2964853	+	C	C
gi_ecoli	2965270	+	C	C
gi_ecoli	2965535	+	C	C
gi_ecoli	2966874	+	C	C
gi_ecoli	2967478	+	C	C
gi_ecoli	2967899	+	C	C
gi_ecoli	2968005	+	C	C
gi_ecoli	2968203	+	C	C
gi_ecoli	2968308	+	C	C
gi_ecoli	2968879	+	C	C
gi_ecoli	2969026	+	C	C
gi_ecoli	2969294	+	C	C
gi_ecoli	2973275	+	C	C
gi_ecoli	2973361	+	C	C
gi_ecoli	2974369	+	C	C
gi_ecoli	2977489	+	C	C
gi_ecoli	2977939	+	C	C
gi_ecoli	2978080	+	C	C
gi_ecoli	2979296	+	C	C
gi_ecoli	2979407	+	C	C
gi_ecoli	2981106	+	C	C
gi_ecoli	2981924	+	C	C
gi_ecoli	2982991	+	C	C
gi_ecoli	2984518	+	C	C
gi_ecoli	2984692	+	C	C
gi_ecoli	2986392	+	C	C
gi_ecoli	2989441	+	C	C
gi_ecoli	2991026	+	C	C
gi_ecoli	2994398	+	C	C
gi_ecoli	2995306	+	C	C
gi_ecoli	2998529	+	C	C
gi_ecoli	2999538	+	C	C
gi_ecoli	3000848	+	C	C
gi_ecoli	3003558	+	C	C
gi_ecoli	3004372	+	C	C
gi_ecoli	3005585	+	C	C
gi_ecoli	3006176	+	C	C
gi_ecoli	3007399	+	C	C
gi_ecoli	3007590	+	C	C
gi_ecoli	3008445	+	C	C
gi_ecoli	3008814	+	C	C
gi_ecoli	3009105	+	C	C
gi_ecoli	3009297	+	C	C
gi_ecoli	3011139	+	C	C
gi_ecoli	3011420	+	C	C
gi_ecoli	3011571	+	C	C
gi_ecoli	3011628	+	C	C
gi_ecoli	3011703	+	C	C
gi_ecoli	3012784	+	C	C
gi_ecoli	3012851	+	C	C
gi_ecoli	3012963	+	C	C
gi_ecoli	3013252	+	C	C
gi_ecoli	3016629	+	C	C
gi_ecoli	3018160	+	C	C
gi_ecoli	3018735	+	C	C
gi_ecoli	3018826	+	C	C
gi_ecoli	3018979	+	C	C
gi_ecoli	3019326	+	C	C
gi_ecoli	3020602	+	C	C
gi_ecoli	3020869	+	C	C
gi_ecoli	3021367	+	C	C
gi_ecoli	3022554	+	C	C
gi_ecoli	3022578	+	C	C
gi_ecoli	3022938	+	C	C
gi_ecoli	3031445	+	C	C
gi_ecoli	3033851	+	C	C
gi_ecoli	3034528	+	C	C
gi_ecoli	3035222	+	C	C
gi_ecoli	3035678	+	C	C
gi_ecoli	3035963	+	C	C
gi_ecoli	3036845	+	C	C
gi_ecoli	3037360	+	C	C
gi_ecoli	3037440	+	C	C
gi_ecoli	3037788	+	C	C
gi_ecoli	3037954	+	C	C
gi_ecoli	3040037	+	C	C
gi_ecoli	3040722	+	C	C
gi_ecoli	3040788	+	C	C
gi_ecoli	3041960	+	C	C
gi_ecoli	3042782	+	C	C
gi_ecoli	3043830	+	C	C
gi_ecoli	3045300	+	C	C
gi_ecoli	3047461	+	C	C
gi_ecoli	3047700	+	C	C
gi_ecoli	3047928	+	C	C
gi_ecoli	3049857	+	C	C
gi_ecoli	3049897	+	C	C
gi_ecoli	3050296	+	C	C
gi_ecoli	3051179	+	C	C
gi_ecoli	3051546	+	C	C
gi_ecoli	3051811	+	C	C
gi_ecoli	3051898	+	C	C
gi_ecoli	3053148	+	C	C
gi_ecoli	3053862	+	C	C
gi_ecoli	3054069	+	C	C
gi_ecoli	3054465	+	C	C
gi_ecoli	3054792	+	C	C
gi_ecoli	3055419	+	C	C
gi_ecoli	3057492	+	C	C
gi_ecoli	3058754	+	C	C
gi_ecoli	3059581	+	C	C
gi_ecoli	3059734	+	C	C
gi_ecoli	3059965	+	C	C
gi_ecoli	3060355	+	C	C
gi_ecoli	3060389	+	C	C
gi_ecoli	3060448	+	C	C
gi_ecoli	3061986	+	C	C
gi_ecoli	3062190	+	C	C
gi_ecoli	3062628	+	C	C
gi_ecoli	3062929	+	C	C
gi_ecoli	3063055	+	C	C
gi_ecoli	3064721	+	C	C
gi_ecoli	3066427	+	C	C
gi_ecoli	3066595	+	C	C
gi_ecoli	3068056	+	C	C
gi_ecoli	3068302	+	C	C
gi_ecoli	3068427	+	C	C
gi_ecoli	3068449	+	C	C
gi_ecoli	3068587	+	C	C
gi_ecoli	3069393	+	C	C
gi_ecoli	3069453	+	C	C
gi_ecoli	3070354	+	C	C
gi_ecoli	3070758	+	C	C
gi_ecoli	3070989	+	C	C
gi_ecoli	3071213	+	C	C
gi_ecoli	3071770	+	C	C
gi_ecoli	3071908	+	C	C
gi_ecoli	3072442	+	C	C
gi_ecoli	3073315	+	C	C
gi_ecoli	3073428	+	C	C
gi_ecoli	3073932	+	C	C
gi_ecoli	3074857	+	C	C
gi_ecoli	3076080	+	C	C
gi_ecoli	3076123	+	C	C
gi_ecoli	3076170	+	C	C
gi_ecoli	3076375	+	C	C
gi_ecoli	3076418	+	C	C
gi_ecoli	3076933	+	C	C
gi_ecoli	3077328	+	C	C
gi_ecoli	3077674	+	C	C
gi_ecoli	3077884	+	C	C
gi_ecoli	3077917	+	C	C
gi_ecoli	3077944	+	C	C
gi_ecoli	3078011	+	C	C
gi_ecoli	3078181	+	C	C
gi_ecoli	3078767	+	C	C
gi_ecoli	3080066	+	C	C
gi_ecoli	3080489	+	C	C
gi_ecoli	3081474	+	C	C
gi_ecoli	3082473	+	C	C
gi_ecoli	3083095	+	C	C
gi_ecoli	3083594	+	C	C
gi_ecoli	3084697	+	C	C
gi_ecoli	3085176	+	C	C
gi_ecoli	3085365	+	C	C
gi_ecoli	3085783	+	C	C
gi_ecoli	3087017	+	C	C
gi_ecoli	3087062	+	C	C
gi_ecoli	3087206	+	C	C
gi_ecoli	3089823	+	C	C
gi_ecoli	3090153	+	C	C
gi_ecoli	3091036	+	C	C
gi_ecoli	3091274	+	C	C
gi_ecoli	3092915	+	C	C
gi_ecoli	3092978	+	C	C
gi_ecoli	3095009	+	C	C
gi_ecoli	3096179	+	C	C
gi_ecoli	3096363	+	C	C
gi_ecoli	3096517	+	C	C
gi_ecoli	3096574	+	C	C
gi_ecoli	3097809	+	C	C
gi_ecoli	3098307	+	C	C
gi_ecoli	3099293	+	C	C
gi_ecoli	3099335	+	C	C
gi_ecoli	3099380	+	C	C
gi_ecoli	3099506	+	C	C
gi_ecoli	3100921	+	C	C
gi_ecoli	3101038	+	C	C
gi_ecoli	3101746	+	C	C
gi_ecoli	3101939	+	C	C
gi_ecoli	3102540	+	C	C
gi_ecoli	3103036	+	C	C
gi_ecoli	3105023	+	C	C
gi_ecoli	3107192	+	C	C
gi_ecoli	3108324	+	C	C
gi_ecoli	3108791	+	C	C
gi_ecoli	3109468	+	C	C
gi_ecoli	3110630	+	C	C
gi_ecoli	3111039	+	C	C
gi_ecoli	3113806	+	C	C
gi_ecoli	3113948	+	C	C
gi_ecoli	3114101	+	C	C
gi_ecoli	3114304	+	C	C
gi_ecoli	3114757	+	C	C
gi_ecoli	3115987	+	C	C
gi_ecoli	3116465	+	C	C
gi_ecoli	3116478	+	C	C
gi_ecoli	3117222	+	C	C
gi_ecoli	3117556	+	C	C
gi_ecoli	3118754	+	C	C
gi_ecoli	3118824	+	C	C
gi_ecoli	3120832	+	C	C
gi_ecoli	3121268	+	C	C
gi_ecoli	3121661	+	C	C
gi_ecoli	3122204	+	C	C
gi_ecoli	3123299	+	C	C
gi_ecoli	3123532	+	C	C
gi_ecoli	3124761	+	C	C
gi_ecoli	3126229	+	C	C
gi_ecoli	3126616	+	C	C
gi_ecoli	3126928	+	C	C
gi_ecoli	3127414	+	C	C
gi_ecoli	3127628	+	C	C
gi_ecoli	3127930	+	C	C
gi_ecoli	3131031	+	C	C
gi_ecoli	3131821	+	C	C
gi_ecoli	3131860	+	C	C
gi_ecoli	3132337	+	C	C
gi_ecoli	3132663	+	C	C
gi_ecoli	3133089	+	C	C
gi_ecoli	3133689	+	C	C
gi_ecoli	3133855	+	C	C
gi_ecoli	3134562	+	C	C
gi_ecoli	3134847	+	C	C
gi_ecoli	3135663	+	C	C
gi_ecoli	3135870	+	C	C
gi_ecoli	3136044	+	C	C
gi_ecoli	3136089	+	C	C
gi_ecoli	3137197	+	C	C
gi_ecoli	3137404	+	C	C
gi_ecoli	3137608	+	C	C
gi_ecoli	3137874	+	C	C
gi_ecoli	3139621	+	C	C
gi_ecoli	3140938	+	C	C
gi_ecoli	3140995	+	C	C
gi_ecoli	3141478	+	C	C
gi_ecoli	3141898	+	C	C
gi_ecoli	3141985	+	C	C
gi_ecoli	3142335	+	C	C
gi_ecoli	3142570	+	C	C
gi_ecoli	3143118	+	C	C
gi_ecoli	3143181	+	C	C
gi_ecoli	3144473	+	C	C
gi_ecoli	3144566	+	C	C
gi_ecoli	3144922	+	C	C
gi_ecoli	3146573	+	C	C
gi_ecoli	3146895	+	C	C
gi_ecoli	3147355	+	C	C
gi_ecoli	3148104	+	C	C
gi_ecoli	3149381	+	C	C
gi_ecoli	3149731	+	C	C
gi_ecoli	3149739	+	C	C
gi_ecoli	3149977	+	C	C
gi_ecoli	3150165	+	C	C
gi_ecoli	3150222	+	C	C
gi_ecoli	3150346	+	C	C
gi_ecoli	3151312	+	C	C
gi_ecoli	3151483	+	C	C
gi_ecoli	3151871	+	C	C
gi_ecoli	3151994	+	C	C
gi_ecoli	3152701	+	C	C
gi_ecoli	3153707	+	C	C
