401	193	E	0.214319	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
403	193	C	0.168029	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
402	193	E	0.154358	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
402	193	C	0.464534	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
403	193	E	0.049838	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
403	193	C	0.015922	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
404	193	E	0.046263	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
404	193	C	0.146576	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
405	193	E	0.060822	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
405	193	C	0.107342	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
406	193	E	0.265736	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
406	193	C	0.734342	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
407	193	E	0.265736	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
407	193	C	0.734342	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
414	202	C	0.656635	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
414	202	E	0.343362	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
415	202	E	0.343362	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
415	202	C	0.656635	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
416	202	E	0.281693	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
416	202	C	0.548346	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
417	202	C	0.108301	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
417	202	E	0.061669	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
418	202	E	0.343362	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
418	202	C	0.656635	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
421	202	E	0.343362	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
421	202	C	0.656635	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
422	202	E	0.343362	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
422	202	C	0.656635	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
458	231	C	0.586651	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
458	231	E	0.413344	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
460	231	E	0.413344	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
460	231	C	0.586651	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
461	231	E	0.412867	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
461	231	C	0.585947	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
462	231	E	0.412867	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
462	231	C	0.585947	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
463	231	E	0.413166	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
463	231	C	0.586398	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
464	231	E	0.393643	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
464	231	C	0.563503	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
465	231	C	0.022725	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
465	231	E	0.019306	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
465	237	E	0.167449	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
465	237	C	0.398239	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
466	237	C	0.182103	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
466	237	E	0.056048	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
467	237	E	0.084816	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
467	237	C	0.110941	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
468	237	E	0.304888	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
468	237	C	0.687845	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
469	237	E	0.307616	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
469	237	C	0.690044	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
471	237	E	0.308473	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
471	237	C	0.691551	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
472	237	E	0.308326	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
472	237	C	0.691221	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
473	237	E	0.281057	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
473	237	C	0.628694	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
474	237	E	0.025795	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
474	237	C	0.059192	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
502	258	E	0.451112	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
502	258	C	0.535307	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
504	258	E	0.447276	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
504	258	C	0.532855	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
505	258	C	0.010048	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
505	258	E	0.023913	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
505	258	C	0.032939	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
506	258	E	0.432227	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
506	258	C	0.510690	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
507	258	E	0.456309	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
507	258	C	0.543717	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
509	258	E	0.456309	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
509	258	C	0.543717	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
511	258	E	0.456309	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
511	258	C	0.543717	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
513	265	E	0.555761	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
513	265	C	0.444260	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
515	265	E	0.555761	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
515	265	C	0.444260	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
516	265	E	0.555761	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
516	265	C	0.444260	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
517	265	C	0.444260	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
517	265	E	0.555761	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
518	265	C	0.444260	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
518	265	E	0.555761	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
519	265	E	0.555761	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
519	265	C	0.444260	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
534	281	E	0.403204	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
534	281	C	0.593954	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
535	281	E	0.403746	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
535	281	C	0.596258	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
536	281	C	0.111380	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
536	281	E	0.099833	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
537	281	E	0.303913	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
537	281	C	0.484872	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
538	281	E	0.403507	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
538	281	C	0.596258	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
539	281	E	0.403729	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
539	281	C	0.596258	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
543	281	E	0.403729	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
543	281	C	0.596258	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
548	289	E	0.579605	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
548	289	C	0.415885	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
551	289	E	0.571439	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
551	289	C	0.414484	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
552	289	E	0.507107	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
552	291	E	0.507107	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
552	289	E	0.074966	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
552	291	C	0.074966	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
552	289	C	0.053663	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
552	291	E	0.053663	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
552	289	C	0.364822	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
552	291	C	0.364822	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
553	289	E	0.503402	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
553	291	E	0.503402	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
553	289	E	0.070571	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
553	291	C	0.070571	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
553	289	C	0.048826	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
553	291	E	0.048826	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
553	289	C	0.362156	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
553	291	C	0.362156	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
554	289	C	0.360540	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
554	291	C	0.360540	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
554	289	E	0.501156	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
554	291	E	0.501156	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
554	289	E	0.066202	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
554	291	C	0.066202	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
554	289	C	0.047001	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
554	291	E	0.047001	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
556	289	C	0.025383	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
556	291	E	0.025383	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
556	289	E	0.381156	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
556	291	E	0.381156	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
556	289	E	0.047012	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
556	291	C	0.047012	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
556	289	C	0.274210	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
556	291	C	0.274210	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
558	289	C	0.027671	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
558	291	E	0.027671	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
558	289	E	0.124764	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
558	291	E	0.124764	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
558	289	E	0.027121	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
558	291	C	0.027121	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
558	289	C	0.089757	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
558	291	C	0.089757	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
561	291	E	0.560491	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
561	291	C	0.439532	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
563	291	E	0.560491	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
563	291	C	0.439532	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
564	297	E	0.370570	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
564	297	C	0.619115	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
566	297	E	0.374131	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
566	297	C	0.625901	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
567	297	E	0.085274	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
567	297	C	0.133248	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
568	297	E	0.257871	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
568	297	C	0.442174	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
569	297	E	0.030968	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
569	297	C	0.050444	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
570	297	E	0.374111	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
570	297	C	0.625867	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
574	297	E	0.374111	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
574	297	C	0.625867	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
576	297	C	0.625867	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
576	297	E	0.374111	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
582	307	E	0.454714	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
582	307	C	0.266610	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
583	307	E	0.175017	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
583	307	C	0.103111	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
584	307	E	0.629191	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
584	307	C	0.368627	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
585	307	C	0.368608	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
585	307	E	0.629158	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
586	307	E	0.630068	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
586	307	C	0.369898	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
587	307	E	0.630068	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
587	307	C	0.369898	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
588	307	E	0.629682	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
588	307	C	0.369640	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
591	314	C	0.695622	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
591	314	E	0.304410	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
592	314	C	0.695622	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
592	314	E	0.304410	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
593	314	E	0.304410	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
593	314	C	0.695622	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
594	314	C	0.695622	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
594	314	E	0.304410	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
595	314	E	0.303126	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
595	314	C	0.694314	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
597	314	E	0.304659	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
597	314	C	0.696190	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
623	333	C	0.042391	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
623	333	E	0.012922	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
623	333	C	0.067772	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
623	333	E	0.033022	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
624	333	E	0.123966	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
623	333	C	0.011517	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
624	333	C	0.325006	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
626	333	C	0.051179	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
624	333	E	0.129106	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
624	333	C	0.225780	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
625	333	C	0.013665	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
625	333	C	0.608513	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
625	333	E	0.281950	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
627	333	C	0.051987	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
628	333	E	0.010469	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
626	333	C	0.013032	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
628	333	C	0.011367	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
638	333	E	0.518154	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
638	333	C	0.481851	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
640	333	E	0.518170	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
640	333	C	0.481865	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
641	333	E	0.515644	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
641	333	C	0.479094	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
644	333	E	0.132439	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
644	333	C	0.054258	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
645	333	E	0.048910	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
645	333	C	0.018795	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
646	333	E	0.225713	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
646	333	C	0.325150	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
647	333	E	0.083209	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
647	333	C	0.070270	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
648	333	C	0.010026	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
649	333	E	0.518214	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
649	333	C	0.481903	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
650	333	E	0.375541	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
650	333	C	0.372684	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
651	333	E	0.125587	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
651	333	C	0.090313	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
652	333	E	0.017075	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
652	333	C	0.018892	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
710	371	E	0.364575	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
710	371	C	0.635406	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
712	371	E	0.364575	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
712	371	C	0.635406	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
713	371	E	0.364575	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
713	371	C	0.635406	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
714	371	C	0.635406	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
714	371	E	0.364575	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
715	371	E	0.364575	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
715	371	C	0.635406	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
716	371	E	0.364574	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
716	371	C	0.635406	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
732	384	E	0.548958	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
732	384	C	0.450877	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
735	384	C	0.450877	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
735	384	E	0.548958	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
736	384	E	0.548150	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
736	384	C	0.450557	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
738	384	E	0.549021	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
738	384	C	0.450929	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
739	384	E	0.537790	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
739	384	C	0.432903	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
740	384	E	0.011215	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
740	384	C	0.018032	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
741	384	E	0.543385	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
741	384	C	0.449493	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
751	394	E	0.516867	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
751	394	C	0.483066	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
